Scheduled;Game;Players;Platform;Category;Categories;Twitch;Time;Event;Youtube
Thu 02 Jul 2015 21:35:00 +0200;Mega Man 10;[Ajarmar](http://www.twitch.tv/Ajarmar);Wii;Any%;;;0:35:50;ESA 2015 - Purple Stream;ZUhv6x0C9bw
Thu 02 Jul 2015 20:05:00 +0200;Mega Man 3;[COOLKID](http://www.twitch.tv/dabigbooi);NES;Any%;;;0:35:57;ESA 2015 - Purple Stream;YnERfFXXQ6U
Thu 02 Jul 2015 20:50:00 +0200;Mega Man 5;[Primal85](http://www.twitch.tv/primal85);NES;Any%;;;0:37:27;ESA 2015 - Purple Stream;MniVVPMf0Ro
Thu 02 Jul 2015 14:55:00 +0200;Mega Man Powered Up;[joka](http://www.twitch.tv/jokaah);PSP;Old style;;;0:24:54;ESA 2015 - Yellow Stream;
Thu 02 Jul 2015 11:25:00 +0200;MegaMan 1-5;[Joka](http://www.twitch.tv/jokaah)|[Primal85](http://www.twitch.tv/primal85);;38 Robot Masters;;;1:36:18;ESA 2015 - Yellow Stream;
Thu 02 Jul 2015 08:40:00 +0200;MegaMan Zero;[Irregularjinny](http://www.twitch.tv/Irregularjinny);PSP;Easy Scenario Any%;;;0:23:45;ESA 2015 - Yellow Stream;67HIpxA9A8A
Thu 02 Jul 2015 22:15:00 +0200;Metal Gear Solid 3: Snake Eater;[Cerberus](http://www.twitch.tv/cerberusguns);PS3;European Extreme;;;1:25:48;ESA 2015 - Purple Stream;6xwhliJUHtY
Fri 03 Jul 2015 22:27:00 +0200;Metroid: Zero Mission;[Dragonfangs](http://www.twitch.tv/dragonfangs)|[Eagle](http://www.twitch.tv/makvaerk)|[mobiusman](http://www.twitch.tv/mobiusman);GBA;Any%;Race;;0:39:34;ESA 2015 - Purple Stream;
Mon 29 Jun 2015 20:16:00 +0200;Mirror's Edge;[MrWalrus](http://www.twitch.tv/mrwalrus3451);PC;Any%;;;0:39:06;ESA 2015 - Purple Stream;B7c7u7nZFcc
Fri 03 Jul 2015 13:05:00 +0200;Monaco: What's Yours Is Mine;[Matse007](http://www.twitch.tv/Matse007);PC;Enhanced Any%;;;0:21:30;ESA 2015 - Yellow Stream;
Thu 02 Jul 2015 03:55:00 +0200;Montezuma's Return!;[Pjoxt](http://www.twitch.tv/pjoxt);PC;Any%;;;0:29:31;ESA 2015 - Purple Stream;r31MEspEk_8
Fri 03 Jul 2015 15:47:00 +0200;Muramasa: The Demon Blade;[Trineas](http://www.twitch.tv/trineas);Wii;Momohime - Shigurui Any%;;;1:37:38;ESA 2015 - Purple Stream;GS85RRz5z_M
Wed 01 Jul 2015 07:50:00 +0200;Myth Makers: Orbs of Doom;[Rueake](http://www.twitch.tv/rueake);PC;Any%;;;0:23:56;ESA 2015 - Purple Stream;syNnnDV3BWA
Sun 05 Jul 2015 07:29:00 +0200;New Super Mario Bros Wii;[Ongnissim](http://www.youtube.com/channel%2FUCRXW3N0VyRIjTRy29ClL2Mg);Wii;Any%;;;0:32:50;ESA 2015 - Purple Stream;Hhk0ZTLIKs8
Tue 30 Jun 2015 16:15:00 +0200;NightSky;[ZodaNOR](http://www.twitch.tv/ZodaNOR);PC;Alternative 100%;;;0:41:37;ESA 2015 - Yellow Stream;WSvW7PBHESw
Wed 01 Jul 2015 17:36:00 +0200;Ninja Gaiden;[KrazyRasmus](http://www.twitch.tv/krazyrasmus);SMS;Any%;;;0:17:03;ESA 2015 - Purple Stream;bCwc3EIS6oI
Wed 01 Jul 2015 18:01:00 +0200;Ninja Gaiden;[dxtr](http://www.twitch.tv/dxtrslab);NES;Any% Pacifist;;;0:18:17;ESA 2015 - Purple Stream;JG6WP_RVjsE
Sun 05 Jul 2015 09:25:00 +0200;Octodad;[S.](http://www.twitch.tv/lotsofs);PC;Any%;;;0:05:58;ESA 2015 - Yellow Stream;ZPLcQH4kSds
Fri 03 Jul 2015 14:02:00 +0200;Ori and the Blind Forest;[Grokken](http://www.twitch.tv/grokken);PC;Any%;;;0:43:31;ESA 2015 - Purple Stream;RJPp69Lgdmk
Sun 05 Jul 2015 01:44:00 +0200;Outlaws;[Nord](http://www.twitch.tv/truljin);PC;Any%;;;0:26:55;ESA 2015 - Purple Stream;umpAexO-noE
Tue 30 Jun 2015 06:32:00 +0200;Overcast - Walden and the Werewolfe;[carska](http://www.twitch.tv/carska);PC;Any%;;;0:15:54;ESA 2015 - Purple Stream;I50Nl6MQBoU
Tue 30 Jun 2015 00:40:00 +0200;Peggle Extreme;[Chucat](http://www.twitch.tv/chucat);PC;Race;;;0:17:09;ESA 2015 - Yellow Stream;UBl8LPTZxtM
Sat 04 Jul 2015 01:09:00 +0200;Penumbra - Black Plague;[Kotti](http://www.twitch.tv/thekotti);PC;Any%;;;0:21:13;ESA 2015 - Purple Stream;caq4l1VUlTQ
Fri 03 Jul 2015 09:05:00 +0200;Pocky & Rocky;[Akisto](http://www.twitch.tv/se7endeadlysins);SNES;Any% Normal;;;0:22:47;ESA 2015 - Purple Stream;qZIh8Caa1Es
Tue 30 Jun 2015 20:25:00 +0200;Prince of Persia: Sands of Time;[Henneko_](http://www.twitch.tv/henneko_);PC;Any%;;;1:05:45;ESA 2015 - Yellow Stream;wNBeVa4BFgQ
Mon 29 Jun 2015 21:06:00 +0200;Prince of Persia: The Forgotten Sands;[FingersTehHand](http://www.twitch.tv/fingerstehhand);PC;Any% Easy;;;1:50:16;ESA 2015 - Purple Stream;tYRHasDo4Mc
Tue 30 Jun 2015 21:30:00 +0200;Prince of Persia: Warrior Within;[Kotti](http://www.twitch.tv/thekotti);PC;Any%;;;0:48:04;ESA 2015 - Yellow Stream;XMse8tF938g
Sun 05 Jul 2015 09:55:00 +0200;Q.U.B.E.;[Etholon](http://www.twitch.tv/etholon);PC;Any%;;;0:34:56;ESA 2015 - Yellow Stream;Fs0vFqC-qa8
Thu 02 Jul 2015 00:08:00 +0200;Quake;[Elgu](http://www.twitch.tv/elgu_);PC;Easy 100%;;;0:44:28;ESA 2015 - Purple Stream;RmTTZoNAvWw
